entity,type,degree_centrality,betweenness,pagerank
David Leland,导演,0.0001,0.0,4.3e-05
Luxembourg,国家,0.0001,0.0,4.3e-05
Leon,关键词,0.0001,0.0,4.3e-05
James Cosmo,演员,0.0001,0.0,4.3e-05
Avengers,关键词,0.0001,0.0,4.3e-05
Olivia,关键词,0.0001,0.0,4.3e-05
Daniele Luchetti,导演,0.0,0.0,4.3e-05
Mark Piznarski,导演,0.0,0.0,4.3e-05
Steve Gomer,导演,0.0,0.0,4.3e-05
David Raynr,导演,0.0001,0.0,4.3e-05
Sergey Garmash,演员,0.0001,0.0,4.3e-05
John Q,电影,0.0008,0.0,4.3e-05
Quincy,关键词,0.0001,0.0,4.3e-05
Susanna Thompson,演员,0.0,0.0,4.3e-05
Jemima West,演员,0.0001,0.0,4.3e-05
Supernova,电影,0.0007,0.0,4.3e-05
Steve Railsback,演员,0.0001,0.0,4.3e-05
Halley,关键词,0.0001,0.0,4.3e-05
Isaac Hempstead-Wright,演员,0.0001,0.0,4.3e-05
Stuart Baird,导演,0.0001,0.0,4.3e-05
Gillian,关键词,0.0001,0.0,4.3e-05
John D. Hancock,导演,0.0,0.0,4.3e-05
Dorothy Tristan,演员,0.0,0.0,4.3e-05
Jace Casey,演员,0.0,0.0,4.3e-05
Harry Musselwhite,演员,0.0,0.0,4.3e-05
Elizabeth Stenholt,演员,0.0,0.0,4.3e-05
Kevin Tancharoen,导演,0.0001,0.0,4.3e-05
Tracey Walter,演员,0.0001,0.0,4.3e-05
Cynthia Nixon,演员,0.0001,0.0,4.3e-05
Herman,关键词,0.0001,0.0,4.3e-05
Rick de Oliveira,导演,0.0,0.0,4.3e-05
Sixteen,关键词,0.0,0.0,4.3e-05
Leslie Hope,演员,0.0,0.0,4.3e-05
Tiffani Thiessen,演员,0.0001,0.0,4.3e-05
Pinocchio,电影,0.0008,0.0,4.3e-05
Ari Folman,演员,0.0001,0.0,4.3e-05
Goodman,关键词,0.0001,0.0,4.3e-05
Saint,关键词,0.0001,0.0,4.3e-05
Fearing,关键词,0.0001,0.0,4.3e-05
Cassidy,关键词,0.0001,0.0,4.3e-05
J.P. Davis,演员,0.0,0.0,4.3e-05
Eddie Jones,演员,0.0,0.0,4.3e-05
Diane Tayler,演员,0.0,0.0,4.3e-05
Benjamin Walker,演员,0.0001,0.0,4.3e-05
Essex,关键词,0.0001,0.0,4.3e-05
Nathan Bexton,演员,0.0,0.0,4.3e-05
Tess Harper,演员,0.0,0.0,4.3e-05
Promised Land,电影,0.0005,0.0,4.3e-05
The Avengers,电影,0.0009,0.0003,4.3e-05
Michael Stuhlbarg,演员,0.0001,0.0,4.3e-05
Brandon Routh,演员,0.0001,0.0,4.3e-05
Lex,关键词,0.0001,0.0,4.3e-05
Luthor,关键词,0.0001,0.0,4.3e-05
Herzlinger,关键词,0.0,0.0,4.2e-05
Thomas L. Phillips,导演,0.0,0.0,4.2e-05
Sasha Ramos,演员,0.0,0.0,4.2e-05
Erin Cline,演员,0.0,0.0,4.2e-05
Emily Rogers,演员,0.0,0.0,4.2e-05
Anthony Rutowicz,演员,0.0,0.0,4.2e-05
Joe Coffey,演员,0.0,0.0,4.2e-05
Tabitha,关键词,0.0,0.0,4.2e-05
Mimi,关键词,0.0,0.0,4.2e-05
Azul,关键词,0.0,0.0,4.2e-05
Joe Howard,演员,0.0,0.0,4.2e-05
Matthew Brent,演员,0.0,0.0,4.2e-05
Robert Noble,演员,0.0,0.0,4.2e-05
Mickey Sumner,演员,0.0,0.0,4.2e-05
Michael Esper,演员,0.0,0.0,4.2e-05
Tsotsi,关键词,0.0007,0.0,4.2e-05
Presley Chweneyagae,演员,0.0,0.0,4.2e-05
Jerry Mofokeng,演员,0.0,0.0,4.2e-05
Terry Pheto,演员,0.0,0.0,4.2e-05
Kenneth Nkosi,演员,0.0,0.0,4.2e-05
Fernando,关键词,0.0,0.0,4.2e-05
Chad,关键词,0.0,0.0,4.2e-05
Jennifer Flackett,导演,0.0,0.0,4.2e-05
Michael Carman,演员,0.0,0.0,4.2e-05
Mark Brady,演员,0.0,0.0,4.2e-05
Challenges,关键词,0.0,0.0,4.2e-05
Litzke,关键词,0.0,0.0,4.2e-05
Tessa Thompson,演员,0.0,0.0,4.2e-05
Lancaster,关键词,0.0,0.0,4.2e-05
Furya,关键词,0.0,0.0,4.2e-05
Aislinn Derbez,演员,0.0,0.0,4.2e-05
Nikki Hsieh,演员,0.0,0.0,4.2e-05
Sheu Fang-Yi,演员,0.0,0.0,4.2e-05
Ethan Juan,演员,0.0,0.0,4.2e-05
Alfred Abel,演员,0.0,0.0,4.2e-05
Ivan Kavanagh,导演,0.0,0.0,4.2e-05
Michael Parle,演员,0.0,0.0,4.2e-05
Emma Eliza Regan,演员,0.0,0.0,4.2e-05
Patrick O'Donnell,演员,0.0,0.0,4.2e-05
Works,关键词,0.0,0.0,4.2e-05
Andrey Zvyagintsev,导演,0.0,0.0,4.2e-05
Vladimir Garin,演员,0.0,0.0,4.2e-05
Konstantin Lavronenko,演员,0.0,0.0,4.2e-05
Nataliya Vdovina,演员,0.0,0.0,4.2e-05
Vanya Dobronravov,演员,0.0,0.0,4.2e-05
Bibi Naceri,演员,0.0,0.0,4.2e-05
Hou Hsiao-hsien,导演,0.0,0.0,4.2e-05
Nick Principe,演员,0.0,0.0,4.2e-05
Masked,关键词,0.0,0.0,4.2e-05
Charge,关键词,0.0,0.0,4.2e-05
Sorapong Chatree,演员,0.0,0.0,4.2e-05
Primorata Dejudom,演员,0.0,0.0,4.2e-05
Moments,关键词,0.0,0.0,4.2e-05
Realizing,关键词,0.0,0.0,4.2e-05
Lyle Kanouse,演员,0.0,0.0,4.2e-05
Jafar Panahi,导演,0.0,0.0,4.2e-05
Nargess Mamizadeh,演员,0.0,0.0,4.2e-05
Maryiam Palvin Almani,演员,0.0,0.0,4.2e-05
Mojgan Faramarzi,演员,0.0,0.0,4.2e-05
Elham Saboktakin,演员,0.0,0.0,4.2e-05
Monir Arab,演员,0.0,0.0,4.2e-05
Béatrice Dalle,演员,0.0,0.0,4.2e-05
Sophie Merkley,演员,0.0,0.0,4.2e-05
Ingrid Oliu,演员,0.0,0.0,4.2e-05
Brian Sites,演员,0.0,0.0,4.2e-05
Ana,关键词,0.0,0.0,4.2e-05
Garcia,关键词,0.0,0.0,4.2e-05
Louisa Abernathy,演员,0.0,0.0,4.2e-05
Godfrey,演员,0.0,0.0,4.2e-05
Joyful Drake,演员,0.0,0.0,4.2e-05
Brendan Walsh,演员,0.0,0.0,4.2e-05
Donald Moffat,演员,0.0,0.0,4.2e-05
Damien O'Donnell,导演,0.0,0.0,4.2e-05
Geno Silva,演员,0.0,0.0,4.2e-05
Vetter,关键词,0.0,0.0,4.2e-05
Cozi Zuehlsdorff,演员,0.0,0.0,4.2e-05
Winter,关键词,0.0,0.0,4.2e-05
Clearwater,关键词,0.0,0.0,4.2e-05
Jakes,关键词,0.0,0.0,4.2e-05
Vicellous Reon Shannon,演员,0.0,0.0,4.2e-05
Rubin,关键词,0.0,0.0,4.2e-05
Hurricane,关键词,0.0,0.0,4.2e-05
Will Canon,导演,0.0,0.0,4.2e-05
Megan Park,演员,0.0,0.0,4.2e-05
Survivors,关键词,0.0,0.0,4.2e-05
Deon Taylor,导演,0.0,0.0,4.2e-05
Cherilyn Wilson,演员,0.0,0.0,4.2e-05
Katie Jarvis,演员,0.0,0.0,4.2e-05
Kierston Wareing,演员,0.0,0.0,4.2e-05
Rebecca Griffiths,演员,0.0,0.0,4.2e-05
Nick Turturro III,演员,0.0,0.0,4.2e-05
Francesca Gregorini,导演,0.0,0.0,4.2e-05
Georgia King,演员,0.0,0.0,4.2e-05
Amy Ferguson,演员,0.0,0.0,4.2e-05
Antonia Steinberg,演员,0.0,0.0,4.2e-05
Eric Winter,演员,0.0,0.0,4.2e-05
Bree Turner,演员,0.0,0.0,4.2e-05
Kathryn Fiore,演员,0.0,0.0,4.2e-05
Flip Schultz,演员,0.0,0.0,4.2e-05
Olivia Alexander,演员,0.0,0.0,4.2e-05
Arturo del Puerto,演员,0.0,0.0,4.2e-05
Danny Woodburn,演员,0.0,0.0,4.2e-05
Artist,关键词,0.0,0.0,4.2e-05
Democratic,关键词,0.0,0.0,4.2e-05
Stacey Asaro,演员,0.0,0.0,4.2e-05
Gralen Bryant Banks,演员,0.0,0.0,4.2e-05
Rus Blackwell,演员,0.0,0.0,4.2e-05
Beau Brasso,演员,0.0,0.0,4.2e-05
Eddie Bravo,演员,0.0,0.0,4.2e-05
Tatum Etheridge,演员,0.0,0.0,4.2e-05
Jankowski,关键词,0.0,0.0,4.2e-05
Wilson Yip,导演,0.0,0.0,4.2e-05
Lynn Hung,演员,0.0,0.0,4.2e-05
Zhang Jin,演员,0.0,0.0,4.2e-05
Patrick Tam,演员,0.0,0.0,4.2e-05
Kirk De Micco,导演,0.0,0.0,4.2e-05
Circus,关键词,0.0,0.0,4.2e-05
Ham,关键词,0.0,0.0,4.2e-05
Luna,关键词,0.0,0.0,4.2e-05
Seamus Davey-Fitzpatrick,演员,0.0,0.0,4.2e-05
Jennifer Prior,演员,0.0,0.0,4.2e-05
Charlotte Prior,演员,0.0,0.0,4.2e-05
Celine,关键词,0.0,0.0,4.2e-05
Karena Ng,演员,0.0,0.0,4.2e-05
Arising,关键词,0.0,0.0,4.2e-05
Mays,关键词,0.0,0.0,4.2e-05
Launching,关键词,0.0,0.0,4.2e-05
Brooke Newton,演员,0.0,0.0,4.2e-05
Iguana,电影,0.0006,0.0,4.2e-05
Monte Hellman,导演,0.0,0.0,4.2e-05
Fabio Testi,演员,0.0,0.0,4.2e-05
Jack Taylor,演员,0.0,0.0,4.2e-05
Anyone,关键词,0.0,0.0,4.2e-05
Snap,关键词,0.0,0.0,4.2e-05
Whitman,关键词,0.0,0.0,4.2e-05
Barbara Harris,演员,0.0,0.0,4.2e-05
William Devane,演员,0.0,0.0,4.2e-05
Ed Lauter,演员,0.0,0.0,4.2e-05
Atticus Shaffer,演员,0.0,0.0,4.2e-05
Sparky,关键词,0.0,0.0,4.2e-05
Serenity,关键词,0.0007,0.0,4.2e-05
Milly,关键词,0.0,0.0,4.2e-05
Christian Sesma,导演,0.0,0.0,4.2e-05
Howard Hawks,导演,0.0,0.0,4.2e-05
Benny Boom,导演,0.0,0.0,4.2e-05
Omari Hardwick,演员,0.0,0.0,4.2e-05
Arthur Kennedy,演员,0.0,0.0,4.2e-05
Shirley Jones,演员,0.0,0.0,4.2e-05
Hansjörg Felmy,演员,0.0,0.0,4.2e-05
Tamara Toumanova,演员,0.0,0.0,4.2e-05
Lila Kedrova,演员,0.0,0.0,4.2e-05
Tanner,关键词,0.0,0.0,4.2e-05
Lance Kawas,导演,0.0,0.0,4.2e-05
Gary Valentine,演员,0.0,0.0,4.2e-05
Walter Brennan,演员,0.0,0.0,4.2e-05
Coleen Gray,演员,0.0,0.0,4.2e-05
Dunson,关键词,0.0,0.0,4.2e-05
Nnegest Likké,导演,0.0,0.0,4.2e-05
Jimmy Jean-Louis,演员,0.0,0.0,4.2e-05
Jake La Botz,演员,0.0,0.0,4.2e-05
Tony Perez,演员,0.0,0.0,4.2e-05
Shashawnee Hall,演员,0.0,0.0,4.2e-05
Brian Caunter,导演,0.0,0.0,4.2e-05
Kathrine Narducci,演员,0.0,0.0,4.2e-05
Chris D'Arienzo,导演,0.0,0.0,4.2e-05
Munday,关键词,0.0,0.0,4.2e-05
Jeff Nathanson,导演,0.0,0.0,4.2e-05
Found,关键词,0.0,0.0,4.2e-05
Max Burkholder,演员,0.0,0.0,4.2e-05
Adelaide Kane,演员,0.0,0.0,4.2e-05
Given,关键词,0.0,0.0,4.2e-05
Juliet Rylance,演员,0.0,0.0,4.2e-05
Cultural,关键词,0.0,0.0,4.2e-05
Revolution,关键词,0.0,0.0,4.2e-05
Isaac Florentine,导演,0.0,0.0,4.2e-05
Lighthearted,关键词,0.0,0.0,4.2e-05
Ronee Blakley,演员,0.0,0.0,4.2e-05
Amanda Wyss,演员,0.0,0.0,4.2e-05
Jsu Garcia,演员,0.0,0.0,4.2e-05
Awards,关键词,0.0,0.0,4.2e-05
Judith Scott,演员,0.0,0.0,4.2e-05
Hal Williams,演员,0.0,0.0,4.2e-05
Dad,关键词,0.0,0.0,4.2e-05
Darin Scott,导演,0.0,0.0,4.2e-05
James Patrick Stuart,演员,0.0,0.0,4.2e-05
Northwest,关键词,0.0,0.0,4.2e-05
Paolo Monico,导演,0.0,0.0,4.2e-05
Francesco Quinn,演员,0.0,0.0,4.2e-05
Joe Urla,演员,0.0,0.0,4.2e-05
Youssef Delara,导演,0.0,0.0,4.2e-05
Jake Hoffman,演员,0.0,0.0,4.2e-05
Chenery,关键词,0.0,0.0,4.2e-05
Lar Park Lincoln,演员,0.0,0.0,4.2e-05
Marshall Napier,演员,0.0,0.0,4.2e-05
Heather Mitchell,演员,0.0,0.0,4.2e-05
Patrick Brammall,演员,0.0,0.0,4.2e-05
Griff,关键词,0.0,0.0,4.2e-05
Hank Braxtan,导演,0.0,0.0,4.2e-05
Ron Carlson,演员,0.0,0.0,4.2e-05
Seth Ginsberg,演员,0.0,0.0,4.2e-05
Ian Bannen,演员,0.0,0.0,4.2e-05
Susan Lynch,演员,0.0,0.0,4.2e-05
Brendan Dempsey,演员,0.0,0.0,4.2e-05
"Al Freeman, Jr.",演员,0.0,0.0,4.2e-05
Maude Apatow,演员,0.0,0.0,4.2e-05
Nolan Gould,演员,0.0,0.0,4.2e-05
Radner,关键词,0.0,0.0,4.2e-05
Elm,关键词,0.0,0.0,4.2e-05
Dick Clark,演员,0.0,0.0,4.2e-05
Talking,关键词,0.0,0.0,4.2e-05
Chen Dao-Ming,演员,0.0,0.0,4.2e-05
Zhang Jia-Yi,演员,0.0,0.0,4.2e-05
Feng,关键词,0.0,0.0,4.2e-05
Brian Boland,演员,0.0,0.0,4.2e-05
Molly Ephraim,演员,0.0,0.0,4.2e-05
Calista Flockhart,演员,0.0,0.0,4.2e-05
Snowpiercer,关键词,0.0007,0.0,4.2e-05
Bong Joon-ho,导演,0.0,0.0,4.2e-05
Marc McClure,演员,0.0001,0.0,4.2e-05
Jack Sholder,导演,0.0,0.0,4.2e-05
Mark Patton,演员,0.0,0.0,4.2e-05
Kim Myers,演员,0.0,0.0,4.2e-05
Robert Rusler,演员,0.0,0.0,4.2e-05
Gary David Goldberg,导演,0.0,0.0,4.2e-05
Renton,关键词,0.0,0.0,4.2e-05
Edinburgh,关键词,0.0,0.0,4.2e-05
Original,关键词,0.0,0.0,4.2e-05
Tod Williams,导演,0.0,0.0,4.2e-05
David Bierend,演员,0.0,0.0,4.2e-05
Amelia Curtis,演员,0.0,0.0,4.2e-05
Renée Taylor,演员,0.0,0.0,4.2e-05
John Carl Buechler,导演,0.0,0.0,4.2e-05
Marianne Jean-Baptiste,演员,0.0,0.0,4.2e-05
Catherine Sutherland,演员,0.0,0.0,4.2e-05
Housewife,关键词,0.0,0.0,4.2e-05
Dominique Dunne,演员,0.0,0.0,4.2e-05
Freeling,关键词,0.0,0.0,4.2e-05
Beatrice Straight,演员,0.0,0.0,4.2e-05
Sadie,关键词,0.0,0.0,4.2e-05
Amy Lalonde,演员,0.0,0.0,4.2e-05
Fifty,关键词,0.0,0.0,4.2e-05
Heino Ferch,演员,0.0,0.0,4.2e-05
Matt Ross,演员,0.0,0.0,4.2e-05
Susan Jennifer Sullivan,演员,0.0,0.0,4.2e-05
Kevin Spirtas,演员,0.0,0.0,4.2e-05
George Raft,演员,0.0,0.0,4.2e-05
Pat O’Brien,演员,0.0,0.0,4.2e-05
Allegra Carpenter,演员,0.0,0.0,4.2e-05
Leon Ford,导演,0.0,0.0,4.2e-05
Maeve Dermody,演员,0.0,0.0,4.2e-05
Richard Riehle,演员,0.0,0.0,4.2e-05
Tom Wood,演员,0.0,0.0,4.2e-05
Kelly Reno,演员,0.0,0.0,4.2e-05
Michelle Morgan,演员,0.0,0.0,4.2e-05
Joshua Close,演员,0.0,0.0,4.2e-05
Monet Mazur,演员,0.0,0.0,4.2e-05
Ashley Olsen,演员,0.0,0.0,4.2e-05
Riley Smith,演员,0.0,0.0,4.2e-05
Charles Shyer,导演,0.0,0.0,4.2e-05
Rufus,演员,0.0,0.0,4.2e-05
Claire Maurier,演员,0.0,0.0,4.2e-05
Audrey,关键词,0.0,0.0,4.2e-05
Tautou,关键词,0.0,0.0,4.2e-05
Guile,关键词,0.0,0.0,4.2e-05
Dictator,关键词,0.0,0.0,4.2e-05
Tatum O'Neal,演员,0.0,0.0,4.2e-05
Ben Piazza,演员,0.0,0.0,4.2e-05
Erin Blunt,演员,0.0,0.0,4.2e-05
Coming,关键词,0.0,0.0,4.2e-05
Alan Poul,导演,0.0,0.0,4.2e-05
Alex O'Loughlin,演员,0.0,0.0,4.2e-05
Alec,关键词,0.0,0.0,4.2e-05
Arabian,关键词,0.0,0.0,4.2e-05
Patricia Richardson,演员,0.0,0.0,4.2e-05
Christine Dunford,演员,0.0,0.0,4.2e-05
Navi Rawat,演员,0.0,0.0,4.2e-05
Patrons,关键词,0.0,0.0,4.2e-05
John Vernon,演员,0.0,0.0,4.2e-05
Steven E. de Souza,导演,0.0,0.0,4.2e-05
Margo Dames,演员,0.0,0.0,4.2e-05
Frans Vorstman,演员,0.0,0.0,4.2e-05
Warmerdam,关键词,0.0,0.0,4.2e-05
Alex van Warmerdam,导演,0.0,0.0,4.2e-05
Henri Garcin,演员,0.0,0.0,4.2e-05
Ingeborg Elzevier,演员,0.0,0.0,4.2e-05
Khaldoun Elmecky,演员,0.0,0.0,4.2e-05
Clarence Muse,演员,0.0,0.0,4.2e-05
Frank Sebastiano,导演,0.0,0.0,4.2e-05
Anthony DeSando,演员,0.0,0.0,4.2e-05
Jimmy Palumbo,演员,0.0,0.0,4.2e-05
Joe Lo Truglio,演员,0.0,0.0,4.2e-05
Agata Trzebuchowska,演员,0.0,0.0,4.2e-05
Agata Kulesza,演员,0.0,0.0,4.2e-05
Joanna Kulig,演员,0.0,0.0,4.2e-05
Dawid Ogrodnik,演员,0.0,0.0,4.2e-05
Ecuador,国家,0.0,0.0,4.2e-05
Guilied Lopez,演员,0.0,0.0,4.2e-05
Jeff Clark,演员,0.0,0.0,4.2e-05
Darrick Doerner,演员,0.0,0.0,4.2e-05
Laird Hamilton,演员,0.0,0.0,4.2e-05
Dave Kalama,演员,0.0,0.0,4.2e-05
David H. Kalama Jr.,演员,0.0,0.0,4.2e-05
Wanda,关键词,0.0,0.0,4.2e-05
Hiam Abbass,演员,0.0,0.0,4.2e-05
Bethlehem,关键词,0.0,0.0,4.2e-05
John Álex Toro,演员,0.0,0.0,4.2e-05
Virgina Ariza,演员,0.0,0.0,4.2e-05
Colombian,关键词,0.0,0.0,4.2e-05
Kai Lennox,演员,0.0,0.0,4.2e-05
John Gulager,导演,0.0,0.0,4.2e-05
Joshua Marston,导演,0.0,0.0,4.2e-05
Melissa Errico,演员,0.0,0.0,4.2e-05
Lanie,关键词,0.0,0.0,4.2e-05
Kerrigan,关键词,0.0,0.0,4.2e-05
Oaklee Pendergast,演员,0.0,0.0,4.2e-05
Adam Herschman,演员,0.0,0.0,4.2e-05
Cameron Boyce,演员,0.0,0.0,4.2e-05
Erica Gluck,演员,0.0,0.0,4.2e-05
Colin Stinton,演员,0.0,0.0,4.2e-05
Shaohua Ma,演员,0.0,0.0,4.2e-05
Yung Cheung,演员,0.0,0.0,4.2e-05
Tony Giglio,导演,0.0,0.0,4.2e-05
David Proval,演员,0.0,0.0,4.2e-05
Amy Robinson,演员,0.0,0.0,4.2e-05
Richard Romanus,演员,0.0,0.0,4.2e-05
Morrissey,关键词,0.0,0.0,4.2e-05
Karra Elejalde,演员,0.0,0.0,4.2e-05
Trinke,关键词,0.0,0.0,4.2e-05
Mike Hodges,导演,0.0,0.0,4.2e-05
Sam J. Jones,演员,0.0,0.0,4.2e-05
Melody Anderson,演员,0.0,0.0,4.2e-05
Ornella Muti,演员,0.0,0.0,4.2e-05
Mongo,关键词,0.0,0.0,4.2e-05
Ming,关键词,0.0,0.0,4.2e-05
Kong Jiu,演员,0.0,0.0,4.2e-05
Franck Keïta,演员,0.0,0.0,4.2e-05
Esmeralda Ouertani,演员,0.0,0.0,4.2e-05
Rachel Regulier,演员,0.0,0.0,4.2e-05
Wei Huang,演员,0.0,0.0,4.2e-05
Fran,关键词,0.0,0.0,4.2e-05
Merciless,关键词,0.0,0.0,4.2e-05
Raquel Castro,演员,0.0,0.0,4.2e-05
Ollie,关键词,0.0,0.0,4.2e-05
Adam Szyszkowski,演员,0.0,0.0,4.2e-05
Samuel Joslin,演员,0.0,0.0,4.2e-05
Biker,关键词,0.0,0.0,4.2e-05
Cary,关键词,0.0,0.0,4.2e-05
Nomi,关键词,0.0,0.0,4.2e-05
Yenny Paola Vega,演员,0.0,0.0,4.2e-05
Laurent Cantet,导演,0.0,0.0,4.2e-05
François Bégaudeau,演员,0.0,0.0,4.2e-05
Renee,关键词,0.0,0.0,4.2e-05
Kimble Rendall,导演,0.0,0.0,4.2e-05
Singapore,国家,0.0,0.0,4.2e-05
Phoebe Tonkin,演员,0.0,0.0,4.2e-05
Cariba Heine,演员,0.0,0.0,4.2e-05
Peter Yates,导演,0.0,0.0,4.2e-05
Angela Kinsey,演员,0.0,0.0,4.2e-05
Sanders,关键词,0.0,0.0,4.2e-05
Sascha Rosemann,演员,0.0,0.0,4.2e-05
T.W. Leshner,演员,0.0,0.0,4.2e-05
Allen Hughes,导演,0.0,0.0,4.2e-05
Scott Mann,导演,0.0,0.0,4.2e-05
Dana Ashbrook,演员,0.0,0.0,4.2e-05
Travolta,关键词,0.0,0.0,4.2e-05
Nathan Frankowski,导演,0.0,0.0,4.2e-05
Mark Saul,演员,0.0,0.0,4.2e-05
Jesse L. Martin,演员,0.0,0.0,4.2e-05
Thomas Horn,演员,0.0,0.0,4.2e-05
Phil Riverstone,演员,0.0,0.0,4.2e-05
Amy Badberg,演员,0.0,0.0,4.2e-05
Merv Cross,演员,0.0,0.0,4.2e-05
Virginia Cross,演员,0.0,0.0,4.2e-05
Josh Randall,演员,0.0,0.0,4.2e-05
Beth Broderick,演员,0.0,0.0,4.2e-05
Candela Fernández,演员,0.0,0.0,4.2e-05
Bárbara Goenaga,演员,0.0,0.0,4.2e-05
Juan Inciarte,演员,0.0,0.0,4.2e-05
Lange,关键词,0.0,0.0,4.2e-05
Daniel Rigney,演员,0.0,0.0,4.2e-05
Mark McKinney,演员,0.0,0.0,4.2e-05
Rent,电影,0.0007,0.0,4.2e-05
Anthony Rapp,演员,0.0,0.0,4.2e-05
Hanno Pöschl,演员,0.0,0.0,4.2e-05
Karl Bruckschwaiger,演员,0.0,0.0,4.2e-05
Melvyn Douglas,演员,0.0,0.0,4.2e-05
Patricia Neal,演员,0.0,0.0,4.2e-05
Brandon De Wilde,演员,0.0,0.0,4.2e-05
Whit Bissell,演员,0.0,0.0,4.2e-05
Bannon,关键词,0.0,0.0,4.2e-05
Don Taylor,导演,0.0,0.0,4.2e-05
Jacqueline MacInnes Wood,演员,0.0,0.0,4.2e-05
Kelly Makin,导演,0.0,0.0,4.2e-05
Unlike,关键词,0.0,0.0,4.2e-05
Adam Arkin,演员,0.0,0.0,4.2e-05
Emma Bell,演员,0.0,0.0,4.2e-05
Nicholas D'Agosto,演员,0.0,0.0,4.2e-05
Miles Fisher,演员,0.0,0.0,4.2e-05
Andrea Eckert,演员,0.0,0.0,4.2e-05
Lorraine Pilkington,演员,0.0,0.0,4.2e-05
Shaun Parkes,演员,0.0,0.0,4.2e-05
Nicola Reynolds,演员,0.0,0.0,4.2e-05
Tonight,关键词,0.0,0.0,4.2e-05
Jip,关键词,0.0,0.0,4.2e-05
Michelle Krusiec,演员,0.0,0.0,4.2e-05
Nate Hartley,演员,0.0,0.0,4.2e-05
Ellen Wroe,演员,0.0,0.0,4.2e-05
Michael Mosley,演员,0.0,0.0,4.2e-05
Wimbledon,电影,0.0007,0.0,4.2e-05
Taggart,关键词,0.0,0.0,4.2e-05
Portia de Rossi,演员,0.0,0.0,4.2e-05
Dania Ramirez,演员,0.0,0.0,4.2e-05
Wolé Parks,演员,0.0,0.0,4.2e-05
Justin Kerrigan,导演,0.0,0.0,4.2e-05
John Simm,演员,0.0,0.0,4.2e-05
Bill Maher,演员,0.0,0.0,4.2e-05
Jose Luis De Jesus Miranda,演员,0.0,0.0,4.2e-05
Andrew Newberg,演员,0.0,0.0,4.2e-05
Pedro,关键词,0.0,0.0,4.2e-05
Almodovar,关键词,0.0,0.0,4.2e-05
Lynn Chen,演员,0.0,0.0,4.2e-05
Ato Essandoh,演员,0.0,0.0,4.2e-05
Jessica Hecht,演员,0.0,0.0,4.2e-05
Morrison,关键词,0.0,0.0,4.2e-05
Michael Maccarone,演员,0.0,0.0,4.2e-05
Billionaire,关键词,0.0,0.0,4.2e-05
Richie,关键词,0.0,0.0,4.2e-05
Christine Ebersole,演员,0.0,0.0,4.2e-05
James Ponsoldt,导演,0.0,0.0,4.2e-05
Dayo Okeniyi,演员,0.0,0.0,4.2e-05
Masam Holden,演员,0.0,0.0,4.2e-05
Ken Marshall,演员,0.0,0.0,4.2e-05
Lysette Anthony,演员,0.0,0.0,4.2e-05
David Battley,演员,0.0,0.0,4.2e-05
Glen Murphy,演员,0.0,0.0,4.2e-05
Giovanni Capalbo,演员,0.0,0.0,4.2e-05
Serena Iansiti,演员,0.0,0.0,4.2e-05
Christopher Hatherhall,演员,0.0,0.0,4.2e-05
Kevin Dillon,演员,0.0,0.0,4.2e-05
Bradford Dillman,演员,0.0,0.0,4.2e-05
Luc Jacquet,导演,0.0,0.0,4.2e-05
Charles Berling,演员,0.0,0.0,4.2e-05
Jules Sitruk,演员,0.0,0.0,4.2e-05
Antartica,关键词,0.0,0.0,4.2e-05
Hunter McCracken,演员,0.0,0.0,4.2e-05
Finnegan Williams,演员,0.0,0.0,4.2e-05
Newfoundland,关键词,0.0,0.0,4.2e-05
Lord,关键词,0.0,0.0,4.2e-05
The Walk,电影,0.0009,0.0,4.2e-05
Nesbitt,关键词,0.0,0.0,4.2e-05
Charles Adelman,导演,0.0,0.0,4.2e-05
Mark Thompson,演员,0.0,0.0,4.2e-05
Mark Pellegrino,演员,0.0,0.0,4.2e-05
Ebon Moss-Bachrach,演员,0.0,0.0,4.2e-05
Mort,关键词,0.0,0.0,4.2e-05
Paul Weiland,导演,0.0,0.0,4.2e-05
Antonio Simoncini,导演,0.0,0.0,4.2e-05
Jane Goodall,演员,0.0,0.0,4.2e-05
Jerry Brown,演员,0.0,0.0,4.2e-05
Neal Barnard,演员,0.0,0.0,4.2e-05
Mario Yedidia,演员,0.0,0.0,4.2e-05
Chao Li Chi,演员,0.0,0.0,4.2e-05
Tao,关键词,0.0,0.0,4.2e-05
Maher,关键词,0.0,0.0,4.2e-05
Barbara Boxer,演员,0.0,0.0,4.2e-05
Richard Branson,演员,0.0,0.0,4.2e-05
José Wilker,演员,0.0,0.0,4.2e-05
Rodolfo De Alexandre,演员,0.0,0.0,4.2e-05
Angelo Barra Moreira,演员,0.0,0.0,4.2e-05
Halle,关键词,0.0,0.0,4.2e-05
Berry,关键词,0.0,0.0,4.2e-05
Alison Maclean,导演,0.0,0.0,4.2e-05
Alice Wu,导演,0.0,0.0,4.2e-05
Record,关键词,0.0,0.0,4.2e-05
Tim Boxell,导演,0.0,0.0,4.2e-05
Emily Harrison,演员,0.0,0.0,4.2e-05
Steve Burg,演员,0.0,0.0,4.2e-05
Tal Bachman,演员,0.0,0.0,4.2e-05
Commentator,关键词,0.0,0.0,4.2e-05
Hanaa Bouchaib,演员,0.0,0.0,4.2e-05
Guillermo Estrella,演员,0.0,0.0,4.2e-05
